"Gene > Systematic Name","Gene > Standard Name","Gene > Interactions > Participant 2 . Secondary Identifier","Gene > Interactions > Participant 2 > Standard Name","Gene > Interactions > Details > Relationship Type"
"YIL118W","RHO3","YBR102C","EXO84","genetic"
"YIL118W","RHO3","YBR102C","EXO84","genetic"
"YIL118W","RHO3","YBR103W","SIF2","genetic"
"YIL118W","RHO3","YBR109C","CMD1","genetic"
"YIL118W","RHO3","YBR109C","CMD1","genetic"
"YIL118W","RHO3","YBR110W","ALG1","genetic"
"YIL118W","RHO3","YBR120C","CBP6","genetic"
"YIL118W","RHO3","YBR184W","","genetic"
"YIL118W","RHO3","YBR198C","TAF5","genetic"
"YIL118W","RHO3","YBR200W","BEM1","genetic"
"YIL118W","RHO3","YBR200W","BEM1","genetic"
"YIL118W","RHO3","YBR200W","BEM1","genetic"
"YIL118W","RHO3","YBR200W","BEM1","genetic"
"YIL118W","RHO3","YBR207W","FTH1","genetic"
"YIL118W","RHO3","YBR238C","","genetic"
"YIL118W","RHO3","YBR254C","TRS20","genetic"
"YIL118W","RHO3","YBR254C","TRS20","genetic"
"YIL118W","RHO3","YBR260C","RGD1","genetic"
"YIL118W","RHO3","YBR260C","RGD1","genetic"
"YIL118W","RHO3","YBR260C","RGD1","physical"
"YIL118W","RHO3","YBR296C-A","TYC1","genetic"
"YIL118W","RHO3","YCL005W-A","VMA9","genetic"
"YIL118W","RHO3","YCL008C","STP22","genetic"
"YIL118W","RHO3","YCL032W","STE50","physical"
"YIL118W","RHO3","YCL037C","SRO9","genetic"
"YIL118W","RHO3","YCL037C","SRO9","physical"
"YIL118W","RHO3","YCR015C","CTO1","genetic"
"YIL118W","RHO3","YDL006W","PTC1","genetic"
"YIL118W","RHO3","YDL030W","PRP9","genetic"
"YIL118W","RHO3","YDL035C","GPR1","genetic"
"YIL118W","RHO3","YDL042C","SIR2","genetic"
"YIL118W","RHO3","YDL077C","VAM6","genetic"
"YIL118W","RHO3","YDL102W","POL3","genetic"
"YIL118W","RHO3","YDL102W","POL3","genetic"
"YIL118W","RHO3","YDL126C","CDC48","genetic"
"YIL118W","RHO3","YDL145C","COP1","genetic"
"YIL118W","RHO3","YDL145C","COP1","genetic"
"YIL118W","RHO3","YDL145C","COP1","genetic"
"YIL118W","RHO3","YDL147W","RPN5","genetic"
"YIL118W","RHO3","YDR013W","PSF1","genetic"
"YIL118W","RHO3","YDR052C","DBF4","genetic"
"YIL118W","RHO3","YDR122W","KIN1","genetic"
"YIL118W","RHO3","YDR122W","KIN1","genetic"
"YIL118W","RHO3","YDR126W","SWF1","genetic"
"YIL118W","RHO3","YDR126W","SWF1","genetic"
"YIL118W","RHO3","YDR164C","SEC1","genetic"
"YIL118W","RHO3","YDR166C","SEC5","genetic"
"YIL118W","RHO3","YDR166C","SEC5","genetic"
"YIL118W","RHO3","YDR167W","TAF10","genetic"
"YIL118W","RHO3","YDR190C","RVB1","physical"
"YIL118W","RHO3","YDR208W","MSS4","genetic"
"YIL118W","RHO3","YDR212W","TCP1","genetic"
"YIL118W","RHO3","YDR295C","HDA2","genetic"
"YIL118W","RHO3","YDR320C","SWA2","genetic"
"YIL118W","RHO3","YDR331W","GPI8","genetic"
"YIL118W","RHO3","YDR373W","FRQ1","genetic"
"YIL118W","RHO3","YDR397C","NCB2","genetic"
"YIL118W","RHO3","YDR437W","GPI19","genetic"
"YIL118W","RHO3","YDR456W","NHX1","genetic"
"YIL118W","RHO3","YDR478W","SNM1","genetic"
"YIL118W","RHO3","YDR498C","SEC20","genetic"
"YIL118W","RHO3","YDR498C","SEC20","genetic"
"YIL118W","RHO3","YDR531W","CAB1","genetic"
"YIL118W","RHO3","YEL007W","MIT1","genetic"
"YIL118W","RHO3","YEL027W","VMA3","genetic"
"YIL118W","RHO3","YEL031W","SPF1","genetic"
"YIL118W","RHO3","YEL034W","HYP2","genetic"
"YIL118W","RHO3","YEL035C","UTR5","genetic"
"YIL118W","RHO3","YEL051W","VMA8","genetic"
"YIL118W","RHO3","YER003C","PMI40","genetic"
"YIL118W","RHO3","YER008C","SEC3","genetic"
"YIL118W","RHO3","YER008C","SEC3","genetic"
"YIL118W","RHO3","YER008C","SEC3","physical"
"YIL118W","RHO3","YER031C","YPT31","genetic"
"YIL118W","RHO3","YER083C","GET2","genetic"
"YIL118W","RHO3","YER093C","TSC11","genetic"
"YIL118W","RHO3","YER095W","RAD51","genetic"
"YIL118W","RHO3","YER114C","BOI2","genetic"
"YIL118W","RHO3","YER114C","BOI2","genetic"
"YIL118W","RHO3","YER125W","RSP5","genetic"
"YIL118W","RHO3","YER136W","GDI1","genetic"
"YIL118W","RHO3","YER136W","GDI1","genetic"
"YIL118W","RHO3","YER155C","BEM2","genetic"
"YIL118W","RHO3","YER159C","BUR6","genetic"
"YIL118W","RHO3","YER172C","BRR2","genetic"
"YIL118W","RHO3","YFL005W","SEC4","genetic"
"YIL118W","RHO3","YFL005W","SEC4","genetic"
"YIL118W","RHO3","YFL005W","SEC4","genetic"
"YIL118W","RHO3","YFL005W","SEC4","genetic"
"YIL118W","RHO3","YFL005W","SEC4","genetic"
"YIL118W","RHO3","YFL005W","SEC4","genetic"
"YIL118W","RHO3","YFL031W","HAC1","physical"
"YIL118W","RHO3","YFL034C-B","MOB2","genetic"
"YIL118W","RHO3","YFL034C-B","MOB2","genetic"
"YIL118W","RHO3","YFL037W","TUB2","genetic"
"YIL118W","RHO3","YFL039C","ACT1","genetic"
"YIL118W","RHO3","YFL039C","ACT1","genetic"
"YIL118W","RHO3","YFR004W","RPN11","physical"
"YIL118W","RHO3","YFR004W","RPN11","physical"
"YIL118W","RHO3","YGL001C","ERG26","genetic"
"YIL118W","RHO3","YGL019W","CKB1","physical"
"YIL118W","RHO3","YGL054C","ERV14","genetic"
"YIL118W","RHO3","YGL065C","ALG2","genetic"
"YIL118W","RHO3","YGL065C","ALG2","genetic"
"YIL118W","RHO3","YGL073W","HSF1","genetic"
"YIL118W","RHO3","YGL084C","GUP1","genetic"
"YIL118W","RHO3","YGL098W","USE1","genetic"
"YIL118W","RHO3","YGL116W","CDC20","genetic"
"YIL118W","RHO3","YGL122C","NAB2","genetic"
"YIL118W","RHO3","YGL122C","NAB2","physical"
"YIL118W","RHO3","YGL173C","XRN1","genetic"
"YIL118W","RHO3","YGL178W","MPT5","physical"
"YIL118W","RHO3","YGL178W","MPT5","physical"
"YIL118W","RHO3","YGL190C","CDC55","genetic"
"YIL118W","RHO3","YGL203C","KEX1","genetic"
"YIL118W","RHO3","YGL233W","SEC15","genetic"
"YIL118W","RHO3","YGL233W","SEC15","genetic"
"YIL118W","RHO3","YGL233W","SEC15","genetic"
"YIL118W","RHO3","YGR009C","SEC9","genetic"
"YIL118W","RHO3","YGR009C","SEC9","genetic"
"YIL118W","RHO3","YGR009C","SEC9","genetic"
"YIL118W","RHO3","YGR009C","SEC9","genetic"
"YIL118W","RHO3","YGR060W","ERG25","genetic"
"YIL118W","RHO3","YGR166W","TRS65","genetic"
"YIL118W","RHO3","YGR188C","BUB1","genetic"
"YIL118W","RHO3","YGR192C","TDH3","genetic"
"YIL118W","RHO3","YGR221C","TOS2","genetic"
"YIL118W","RHO3","YGR229C","SMI1","genetic"
"YIL118W","RHO3","YHL034C","SBP1","physical"
"YIL118W","RHO3","YHR001W","OSH7","genetic"
"YIL118W","RHO3","YHR007C","ERG11","genetic"
"YIL118W","RHO3","YHR014W","SPO13","genetic"
"YIL118W","RHO3","YHR023W","MYO1","genetic"
"YIL118W","RHO3","YHR027C","RPN1","physical"
"YIL118W","RHO3","YHR045W","","genetic"
"YIL118W","RHO3","YHR072W","ERG7","genetic"
"YIL118W","RHO3","YHR102W","KIC1","genetic"
"YIL118W","RHO3","YHR129C","ARP1","genetic"
"YIL118W","RHO3","YHR153C","SPO16","physical"
"YIL118W","RHO3","YHR200W","RPN10","genetic"
"YIL118W","RHO3","YHR200W","RPN10","physical"
"YIL118W","RHO3","YHR205W","SCH9","genetic"
"YIL118W","RHO3","YHR218W","","genetic"
"YIL118W","RHO3","YIL035C","CKA1","physical"
"YIL118W","RHO3","YIL159W","BNR1","genetic"
"YIL118W","RHO3","YIL159W","BNR1","genetic"
"YIL118W","RHO3","YIR022W","SEC11","genetic"
"YIL118W","RHO3","YJL008C","CCT8","genetic"
"YIL118W","RHO3","YJL029C","VPS53","genetic"
"YIL118W","RHO3","YJL031C","BET4","genetic"
"YIL118W","RHO3","YJL053W","PEP8","genetic"
"YIL118W","RHO3","YJL081C","ARP4","genetic"
"YIL118W","RHO3","YJL085W","EXO70","genetic"
"YIL118W","RHO3","YJL085W","EXO70","genetic"
"YIL118W","RHO3","YJL085W","EXO70","genetic"
"YIL118W","RHO3","YJL085W","EXO70","genetic"
"YIL118W","RHO3","YJL085W","EXO70","physical"
"YIL118W","RHO3","YJL085W","EXO70","physical"
"YIL118W","RHO3","YJL085W","EXO70","physical"
"YIL118W","RHO3","YJL085W","EXO70","physical"
"YIL118W","RHO3","YJL085W","EXO70","physical"
"YIL118W","RHO3","YJL085W","EXO70","physical"
"YIL118W","RHO3","YJL085W","EXO70","physical"
"YIL118W","RHO3","YJL085W","EXO70","physical"
"YIL118W","RHO3","YJL085W","EXO70","physical"
"YIL118W","RHO3","YJL085W","EXO70","physical"
"YIL118W","RHO3","YJL085W","EXO70","physical"
"YIL118W","RHO3","YJL085W","EXO70","physical"
"YIL118W","RHO3","YJL123C","MTC1","genetic"
"YIL118W","RHO3","YJL136W-A","","genetic"
"YIL118W","RHO3","YJL154C","VPS35","genetic"
"YIL118W","RHO3","YJL183W","MNN11","genetic"
"YIL118W","RHO3","YJR022W","LSM8","genetic"
"YIL118W","RHO3","YJR054W","KCH1","genetic"
"YIL118W","RHO3","YJR065C","ARP3","genetic"
"YIL118W","RHO3","YJR068W","RFC2","genetic"
"YIL118W","RHO3","YJR076C","CDC11","genetic"
"YIL118W","RHO3","YJR084W","","genetic"
"YIL118W","RHO3","YKL033W","TTI1","genetic"
"YIL118W","RHO3","YKL112W","ABF1","genetic"
"YIL118W","RHO3","YKL130C","SHE2","physical"
"YIL118W","RHO3","YKL135C","APL2","genetic"
"YIL118W","RHO3","YKL154W","SRP102","genetic"
"YIL118W","RHO3","YKL160W","ELF1","genetic"
"YIL118W","RHO3","YKL203C","TOR2","genetic"
"YIL118W","RHO3","YKL212W","SAC1","genetic"
"YIL118W","RHO3","YKR020W","VPS51","genetic"
"YIL118W","RHO3","YKR045C","","genetic"
"YIL118W","RHO3","YKR055W","RHO4","genetic"
"YIL118W","RHO3","YKR055W","RHO4","genetic"
"YIL118W","RHO3","YKR055W","RHO4","genetic"
"YIL118W","RHO3","YKR055W","RHO4","genetic"
"YIL118W","RHO3","YKR055W","RHO4","genetic"
"YIL118W","RHO3","YKR055W","RHO4","genetic"
"YIL118W","RHO3","YLL026W","HSP104","physical"
"YIL118W","RHO3","YLL036C","PRP19","genetic"
"YIL118W","RHO3","YLL040C","VPS13","genetic"
"YIL118W","RHO3","YLL049W","LDB18","genetic"
"YIL118W","RHO3","YLL049W","LDB18","genetic"
"YIL118W","RHO3","YLL050C","COF1","genetic"
"YIL118W","RHO3","YLR056W","ERG3","genetic"
"YIL118W","RHO3","YLR056W","ERG3","genetic"
"YIL118W","RHO3","YLR056W","ERG3","genetic"
"YIL118W","RHO3","YLR084C","RAX2","genetic"
"YIL118W","RHO3","YLR096W","KIN2","genetic"
"YIL118W","RHO3","YLR096W","KIN2","physical"
"YIL118W","RHO3","YLR096W","KIN2","physical"
"YIL118W","RHO3","YLR100W","ERG27","genetic"
"YIL118W","RHO3","YLR166C","SEC10","genetic"
"YIL118W","RHO3","YLR166C","SEC10","genetic"
"YIL118W","RHO3","YLR166C","SEC10","genetic"
"YIL118W","RHO3","YLR197W","NOP56","genetic"
"YIL118W","RHO3","YLR229C","CDC42","genetic"
"YIL118W","RHO3","YLR229C","CDC42","genetic"
"YIL118W","RHO3","YLR229C","CDC42","genetic"
"YIL118W","RHO3","YLR229C","CDC42","genetic"
"YIL118W","RHO3","YLR229C","CDC42","genetic"
"YIL118W","RHO3","YLR229C","CDC42","genetic"
"YIL118W","RHO3","YLR229C","CDC42","genetic"
"YIL118W","RHO3","YLR229C","CDC42","genetic"
"YIL118W","RHO3","YLR229C","CDC42","genetic"
"YIL118W","RHO3","YLR229C","CDC42","genetic"
"YIL118W","RHO3","YLR268W","SEC22","genetic"
"YIL118W","RHO3","YLR287C-A","RPS30A","genetic"
"YIL118W","RHO3","YLR292C","SEC72","genetic"
"YIL118W","RHO3","YLR307C-A","DPA10","genetic"
"YIL118W","RHO3","YLR314C","CDC3","genetic"
"YIL118W","RHO3","YLR319C","BUD6","genetic"
"YIL118W","RHO3","YLR337C","VRP1","genetic"
"YIL118W","RHO3","YLR360W","VPS38","genetic"
"YIL118W","RHO3","YLR360W","VPS38","genetic"
"YIL118W","RHO3","YLR371W","ROM2","genetic"
"YIL118W","RHO3","YLR378C","SEC61","genetic"
"YIL118W","RHO3","YLR418C","CDC73","genetic"
"YIL118W","RHO3","YML008C","ERG6","genetic"
"YIL118W","RHO3","YML008C","ERG6","genetic"
"YIL118W","RHO3","YML097C","VPS9","genetic"
"YIL118W","RHO3","YML126C","ERG13","genetic"
"YIL118W","RHO3","YMR047C","NUP116","genetic"
"YIL118W","RHO3","YMR077C","VPS20","genetic"
"YIL118W","RHO3","YMR123W","PKR1","genetic"
"YIL118W","RHO3","YMR183C","SSO2","genetic"
"YIL118W","RHO3","YMR186W","HSC82","genetic"
"YIL118W","RHO3","YMR224C","MRE11","genetic"
"YIL118W","RHO3","YMR239C","RNT1","genetic"
"YIL118W","RHO3","YMR263W","SAP30","genetic"
"YIL118W","RHO3","YMR296C","LCB1","genetic"
"YIL118W","RHO3","YMR296C","LCB1","genetic"
"YIL118W","RHO3","YMR299C","DYN3","genetic"
"YIL118W","RHO3","YMR307W","GAS1","genetic"
"YIL118W","RHO3","YMR307W","GAS1","genetic"
"YIL118W","RHO3","YMR307W","GAS1","genetic"
"YIL118W","RHO3","YNL041C","COG6","genetic"
"YIL118W","RHO3","YNL041C","COG6","genetic"
"YIL118W","RHO3","YNL047C","SLM2","genetic"
"YIL118W","RHO3","YNL051W","COG5","genetic"
"YIL118W","RHO3","YNL079C","TPM1","genetic"
"YIL118W","RHO3","YNL079C","TPM1","genetic"
"YIL118W","RHO3","YNL097C","PHO23","genetic"
"YIL118W","RHO3","YNL097C","PHO23","genetic"
"YIL118W","RHO3","YNL118C","DCP2","genetic"
"YIL118W","RHO3","YNL136W","EAF7","genetic"
"YIL118W","RHO3","YNL138W","SRV2","genetic"
"YIL118W","RHO3","YNL138W","SRV2","genetic"
"YIL118W","RHO3","YNL151C","RPC31","genetic"
"YIL118W","RHO3","YNL181W","PBR1","genetic"
"YIL118W","RHO3","YNL209W","SSB2","physical"
"YIL118W","RHO3","YNL271C","BNI1","genetic"
"YIL118W","RHO3","YNL271C","BNI1","physical"
"YIL118W","RHO3","YNL272C","SEC2","genetic"
"YIL118W","RHO3","YNL283C","WSC2","genetic"
"YIL118W","RHO3","YNL307C","MCK1","genetic"
"YIL118W","RHO3","YNL322C","KRE1","genetic"
"YIL118W","RHO3","YNL330C","RPD3","genetic"
"YIL118W","RHO3","YNR006W","VPS27","genetic"
"YIL118W","RHO3","YNR043W","MVD1","genetic"
"YIL118W","RHO3","YNR049C","MSO1","genetic"
"YIL118W","RHO3","YNR049C","MSO1","genetic"
"YIL118W","RHO3","YOL018C","TLG2","genetic"
"YIL118W","RHO3","YOL078W","AVO1","genetic"
"YIL118W","RHO3","YOL111C","MDY2","genetic"
"YIL118W","RHO3","YOR008C","SLG1","genetic"
"YIL118W","RHO3","YOR008C","SLG1","genetic"
"YIL118W","RHO3","YOR061W","CKA2","physical"
"YIL118W","RHO3","YOR117W","RPT5","genetic"
"YIL118W","RHO3","YOR122C","PFY1","genetic"
"YIL118W","RHO3","YOR122C","PFY1","genetic"
"YIL118W","RHO3","YOR132W","VPS17","genetic"
"YIL118W","RHO3","YOR140W","SFL1","genetic"
"YIL118W","RHO3","YOR181W","LAS17","genetic"
"YIL118W","RHO3","YOR181W","LAS17","genetic"
"YIL118W","RHO3","YOR181W","LAS17","genetic"
"YIL118W","RHO3","YOR181W","LAS17","genetic"
"YIL118W","RHO3","YOR244W","ESA1","genetic"
"YIL118W","RHO3","YOR254C","SEC63","genetic"
"YIL118W","RHO3","YOR254C","SEC63","genetic"
"YIL118W","RHO3","YOR326W","MYO2","genetic"
"YIL118W","RHO3","YOR326W","MYO2","physical"
"YIL118W","RHO3","YOR326W","MYO2","physical"
"YIL118W","RHO3","YOR326W","MYO2","physical"
"YIL118W","RHO3","YOR327C","SNC2","genetic"
"YIL118W","RHO3","YOR360C","PDE2","genetic"
"YIL118W","RHO3","YOR370C","MRS6","genetic"
"YIL118W","RHO3","YPL008W","CHL1","genetic"
"YIL118W","RHO3","YPL031C","PHO85","physical"
"YIL118W","RHO3","YPL034W","","genetic"
"YIL118W","RHO3","YPL069C","BTS1","genetic"
"YIL118W","RHO3","YPL094C","SEC62","genetic"
"YIL118W","RHO3","YPL094C","SEC62","genetic"
"YIL118W","RHO3","YPL120W","VPS30","genetic"
"YIL118W","RHO3","YPL169C","MEX67","genetic"
"YIL118W","RHO3","YPL225W","","genetic"
"YIL118W","RHO3","YPL231W","FAS2","genetic"
"YIL118W","RHO3","YPL232W","SSO1","genetic"
"YIL118W","RHO3","YPL240C","HSP82","genetic"
"YIL118W","RHO3","YPL263C","KEL3","genetic"
"YIL118W","RHO3","YPR032W","SRO7","genetic"
"YIL118W","RHO3","YPR032W","SRO7","genetic"
"YIL118W","RHO3","YPR032W","SRO7","genetic"
"YIL118W","RHO3","YPR032W","SRO7","genetic"
"YIL118W","RHO3","YPR032W","SRO7","genetic"
"YIL118W","RHO3","YPR055W","SEC8","genetic"
"YIL118W","RHO3","YPR055W","SEC8","genetic"
"YIL118W","RHO3","YPR085C","ASA1","genetic"
"YIL118W","RHO3","YPR176C","BET2","genetic"
"YIL140W","AXL2","YAL002W","VPS8","genetic"
"YIL140W","AXL2","YAL002W","VPS8","genetic"
"YIL140W","AXL2","YAL038W","CDC19","physical"
"YIL140W","AXL2","YAL041W","CDC24","physical"
"YIL140W","AXL2","YAR007C","RFA1","physical"
"YIL140W","AXL2","YBL007C","SLA1","genetic"
"YIL140W","AXL2","YBL032W","HEK2","physical"
"YIL140W","AXL2","YBL041W","PRE7","genetic"
"YIL140W","AXL2","YBL047C","EDE1","genetic"
"YIL140W","AXL2","YBL071W-A","KTI11","genetic"
"YIL140W","AXL2","YBL085W","BOI1","genetic"
"YIL140W","AXL2","YBL103C","RTG3","genetic"
"YIL140W","AXL2","YBR030W","RKM3","genetic"
"YIL140W","AXL2","YBR049C","REB1","genetic"
"YIL140W","AXL2","YBR060C","ORC2","genetic"
"YIL140W","AXL2","YBR108W","AIM3","genetic"
"YIL140W","AXL2","YBR108W","AIM3","genetic"
"YIL140W","AXL2","YBR126C","TPS1","genetic"
"YIL140W","AXL2","YBR135W","CKS1","genetic"
"YIL140W","AXL2","YBR160W","CDC28","genetic"
"YIL140W","AXL2","YBR171W","SEC66","genetic"
"YIL140W","AXL2","YBR200W","BEM1","genetic"
"YIL140W","AXL2","YBR200W","BEM1","genetic"
"YIL140W","AXL2","YBR200W","BEM1","physical"
"YIL140W","AXL2","YBR245C","ISW1","physical"
"YIL140W","AXL2","YCL014W","BUD3","physical"
"YIL140W","AXL2","YCL036W","GFD2","genetic"
"YIL140W","AXL2","YCR002C","CDC10","genetic"
"YIL140W","AXL2","YCR002C","CDC10","genetic"
"YIL140W","AXL2","YCR002C","CDC10","genetic"
"YIL140W","AXL2","YCR002C","CDC10","genetic"
"YIL140W","AXL2","YCR009C","RVS161","genetic"
"YIL140W","AXL2","YCR028C-A","RIM1","genetic"
"YIL140W","AXL2","YCR038C","BUD5","physical"
"YIL140W","AXL2","YCR038C","BUD5","physical"
"YIL140W","AXL2","YDL017W","CDC7","genetic"
"YIL140W","AXL2","YDL099W","BUG1","genetic"
"YIL140W","AXL2","YDL136W","RPL35B","genetic"
"YIL140W","AXL2","YDL140C","RPO21","genetic"
"YIL140W","AXL2","YDL142C","CRD1","genetic"
"YIL140W","AXL2","YDL219W","DTD1","genetic"
"YIL140W","AXL2","YDL225W","SHS1","genetic"
"YIL140W","AXL2","YDL225W","SHS1","genetic"
"YIL140W","AXL2","YDR062W","LCB2","genetic"
"YIL140W","AXL2","YDR146C","SWI5","genetic"
"YIL140W","AXL2","YDR188W","CCT6","genetic"
"YIL140W","AXL2","YDR264C","AKR1","genetic"
"YIL140W","AXL2","YDR293C","SSD1","genetic"
"YIL140W","AXL2","YDR293C","SSD1","genetic"
"YIL140W","AXL2","YDR309C","GIC2","genetic"
"YIL140W","AXL2","YDR309C","GIC2","genetic"
"YIL140W","AXL2","YDR468C","TLG1","physical"
"YIL140W","AXL2","YDR507C","GIN4","genetic"
"YIL140W","AXL2","YDR507C","GIN4","genetic"
"YIL140W","AXL2","YDR507C","GIN4","genetic"
"YIL140W","AXL2","YDR507C","GIN4","genetic"
"YIL140W","AXL2","YDR507C","GIN4","genetic"
"YIL140W","AXL2","YEL036C","ANP1","genetic"
"YIL140W","AXL2","YEL063C","CAN1","physical"
"YIL140W","AXL2","YER133W","GLC7","genetic"
"YIL140W","AXL2","YER133W","GLC7","genetic"
"YIL140W","AXL2","YER155C","BEM2","genetic"
"YIL140W","AXL2","YER155C","BEM2","genetic"
"YIL140W","AXL2","YFL054C","AQY3","genetic"
"YIL140W","AXL2","YFR051C","RET2","genetic"
"YIL140W","AXL2","YGL054C","ERV14","physical"
"YIL140W","AXL2","YGL110C","CUE3","genetic"
"YIL140W","AXL2","YGL115W","SNF4","genetic"
"YIL140W","AXL2","YGL116W","CDC20","genetic"
"YIL140W","AXL2","YGL167C","PMR1","genetic"
"YIL140W","AXL2","YGL190C","CDC55","genetic"
"YIL140W","AXL2","YGL235W","","genetic"
"YIL140W","AXL2","YGL253W","HXK2","genetic"
"YIL140W","AXL2","YGR007W","ECT1","genetic"
"YIL140W","AXL2","YGR105W","VMA21","genetic"
"YIL140W","AXL2","YGR200C","ELP2","genetic"
"YIL140W","AXL2","YHR041C","SRB2","genetic"
"YIL140W","AXL2","YHR061C","GIC1","genetic"
"YIL140W","AXL2","YHR061C","GIC1","genetic"
"YIL140W","AXL2","YHR107C","CDC12","genetic"
"YIL140W","AXL2","YHR107C","CDC12","genetic"
"YIL140W","AXL2","YHR111W","UBA4","genetic"
"YIL140W","AXL2","YHR119W","SET1","genetic"
"YIL140W","AXL2","YHR158C","KEL1","genetic"
"YIL140W","AXL2","YIR019C","FLO11","genetic"
"YIL140W","AXL2","YJL112W","MDV1","genetic"
"YIL140W","AXL2","YJL118W","","genetic"
"YIL140W","AXL2","YJL129C","TRK1","physical"
"YIL140W","AXL2","YJL187C","SWE1","genetic"
"YIL140W","AXL2","YJR059W","PTK2","genetic"
"YIL140W","AXL2","YJR076C","CDC11","genetic"
"YIL140W","AXL2","YJR076C","CDC11","genetic"
"YIL140W","AXL2","YJR076C","CDC11","genetic"
"YIL140W","AXL2","YJR085C","TMH11","genetic"
"YIL140W","AXL2","YJR089W","BIR1","genetic"
"YIL140W","AXL2","YJR092W","BUD4","physical"
"YIL140W","AXL2","YJR092W","BUD4","physical"
"YIL140W","AXL2","YJR093C","FIP1","genetic"
"YIL140W","AXL2","YJR143C","PMT4","genetic"
"YIL140W","AXL2","YKL006W","RPL14A","genetic"
"YIL140W","AXL2","YKL048C","ELM1","genetic"
"YIL140W","AXL2","YKL048C","ELM1","genetic"
"YIL140W","AXL2","YKL048C","ELM1","genetic"
"YIL140W","AXL2","YKL048C","ELM1","genetic"
"YIL140W","AXL2","YKL075C","","genetic"
"YIL140W","AXL2","YKL110C","KTI12","genetic"
"YIL140W","AXL2","YKR024C","DBP7","genetic"
"YIL140W","AXL2","YLL006W","MMM1","genetic"
"YIL140W","AXL2","YLL021W","SPA2","genetic"
"YIL140W","AXL2","YLL023C","POM33","genetic"
"YIL140W","AXL2","YLL023C","POM33","genetic"
"YIL140W","AXL2","YLL034C","RIX7","physical"
"YIL140W","AXL2","YLR119W","SRN2","genetic"
"YIL140W","AXL2","YLR126C","","genetic"
"YIL140W","AXL2","YLR131C","ACE2","genetic"
"YIL140W","AXL2","YLR131C","ACE2","genetic"
"YIL140W","AXL2","YLR199C","PBA1","genetic"
"YIL140W","AXL2","YLR200W","YKE2","genetic"
"YIL140W","AXL2","YLR218C","COA4","genetic"
"YIL140W","AXL2","YLR220W","CCC1","genetic"
"YIL140W","AXL2","YLR229C","CDC42","genetic"
"YIL140W","AXL2","YLR229C","CDC42","genetic"
"YIL140W","AXL2","YLR229C","CDC42","genetic"
"YIL140W","AXL2","YLR229C","CDC42","physical"
"YIL140W","AXL2","YLR229C","CDC42","physical"
"YIL140W","AXL2","YLR242C","ARV1","genetic"
"YIL140W","AXL2","YLR306W","UBC12","genetic"
"YIL140W","AXL2","YLR314C","CDC3","genetic"
"YIL140W","AXL2","YLR314C","CDC3","genetic"
"YIL140W","AXL2","YLR330W","CHS5","genetic"
"YIL140W","AXL2","YLR353W","BUD8","genetic"
"YIL140W","AXL2","YLR371W","ROM2","genetic"
"YIL140W","AXL2","YLR371W","ROM2","genetic"
"YIL140W","AXL2","YLR384C","IKI3","genetic"
"YIL140W","AXL2","YMR307W","GAS1","genetic"
"YIL140W","AXL2","YMR312W","ELP6","genetic"
"YIL140W","AXL2","YNL098C","RAS2","genetic"
"YIL140W","AXL2","YNL119W","NCS2","genetic"
"YIL140W","AXL2","YNL181W","PBR1","genetic"
"YIL140W","AXL2","YNL271C","BNI1","genetic"
"YIL140W","AXL2","YNL271C","BNI1","genetic"
"YIL140W","AXL2","YNL298W","CLA4","genetic"
"YIL140W","AXL2","YNL298W","CLA4","genetic"
"YIL140W","AXL2","YNL298W","CLA4","genetic"
"YIL140W","AXL2","YNL298W","CLA4","genetic"
"YIL140W","AXL2","YNR017W","TIM23","genetic"
"YIL140W","AXL2","YOL009C","MDM12","genetic"
"YIL140W","AXL2","YOL017W","ESC8","genetic"
"YIL140W","AXL2","YOL041C","NOP12","genetic"
"YIL140W","AXL2","YOL053W","AIM39","genetic"
"YIL140W","AXL2","YOL081W","IRA2","genetic"
"YIL140W","AXL2","YOR001W","RRP6","genetic"
"YIL140W","AXL2","YOR028C","CIN5","genetic"
"YIL140W","AXL2","YOR038C","HIR2","genetic"
"YIL140W","AXL2","YOR040W","GLO4","genetic"
"YIL140W","AXL2","YOR043W","WHI2","genetic"
"YIL140W","AXL2","YOR127W","RGA1","genetic"
"YIL140W","AXL2","YOR140W","SFL1","genetic"
"YIL140W","AXL2","YOR198C","BFR1","physical"
"YIL140W","AXL2","YOR216C","RUD3","genetic"
